street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
29 Ave,Earls,Vancouver,07/03/2011,Collisions With Other Vehicles,Nan,Nan,167800,49.2639421,-123.14146969999999,"1601 W Broadway, Vancouver, BC V6J 1W9, Canada"
South Fence,Surrey Central Station,Surrey,07/03/2011,Collisions With Objects,Nan,Nan,122382,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Fir,10 Avenue,Vancouver,07/03/2011,Collisions With Other Vehicles,Nan,Nan,170364,49.2626762,-123.14102920000002,"W 10th Ave & Fir St, Vancouver, BC V6J 3B9, Canada"
Mclean,Hastings,Vancouver,07/03/2011,Collisions With Other Vehicles,Nan,Nan,168596,49.2813328,-123.0741047,"McLean Dr & E Hastings St, Vancouver, BC V5L 1S4, Canada"
Granville,71 Ave,Vancouver,07/03/2011,Collisions With Other Vehicles,Nan,Nan,168728,49.207074600000006,-123.14066310000001,"Granville St & W 71st Ave, Vancouver, BC V6P 5A3, Canada"
23 Ave,Knight,Vancouver,08/03/2011,Collisions With Other Vehicles,Nan,Nan,168256,49.2498945,-123.07619220000001,"Knight St & E 23rd Ave, Vancouver, BC V5V 3E4, Canada"
Oak,Broadway,Vancouver,08/03/2011,Collisions With Other Vehicles,Nan,Nan,168257,49.26335460000001,-123.1266122,"W Broadway & Oak St, Vancouver, BC V6H 1E6, Canada"
Port Haney Train Stn,River Rd,Maple Ridge,08/03/2011,Collisions With Other Vehicles,Nan,Nan,122594,49.2122629,-122.60519359999999,"Port Haney Station, 22300 River Rd, Maple Ridge, BC V2X 2C5, Canada"
16 Ave,Mcdonald,Vancouver,09/03/2011,Collisions With Other Vehicles,Nan,Nan,167799,49.2578375,-123.16883359999999,"16th & MacDonald, 2805 W 16th Ave, Vancouver, BC V6K 3C5, Canada"
Nanaimo,Hastings,Vancouver,09/03/2011,Collisions With Other Vehicles,Nan,Nan,167567,49.281169299999995,-123.05668429999999,"E Hastings St & Nanaimo St, Vancouver, BC V5L 1V5, Canada"
203 St,56 Ave,Langley,09/03/2011,Collisions With Other Vehicles,Nan,Nan,168289,49.1041223,-122.6602098,"203 St & 56 Ave, Langley City, BC V3A 4B3, Canada"
Lions Way Bus Stop,Shaughnessy,Port Coquitlam,10/03/2011,Collisions With Objects,Nan,Nan,170559,49.265899,-122.777782,"Northbound Shaughnessy St @ Lions Way, Port Coquitlam, BC V3C 6K5, Canada"
Cumberland,Columbia,New Westminster,10/03/2011,Collisions With Other Vehicles,Nan,Nan,168176,49.22048529999999,-122.893006,"E Columbia St & Cumberland St, New Westminster, BC V3L 3V8, Canada"
12 Ave,6 St,New Westminster,10/03/2011,Collisions With Other Vehicles,Nan,Nan,169999,49.2205175,-122.9295202,"12th Ave & 6th St, Burnaby, BC V3N 4S3, Canada"
Ubc  Loop,Ubc Loop,Vancouver,11/03/2011,Collisions With Other Vehicles,Nan,Nan,168126,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
12 Ave,Clark,Vancouver,12/03/2011,Collisions With Objects,Nan,Nan,168492,49.25958320000001,-123.07744109999999,"E 12th Ave & Clark Dr, Vancouver, BC V5N 1Z9, Canada"
Terminal,Station,Vancouver,13/03/2011,Collisions With Other Vehicles,Nan,Nan,168756,49.2726501,-123.09858729999999,"Station St & Terminal Ave, Vancouver, BC V6A, Canada"
National,Main,Vancouver,14/03/2011,Collisions With Other Vehicles,Nan,Nan,167813,49.287725099999996,-123.1139605,"999 Canada Pl, Vancouver, BC V6C 3B5, Canada"
Pender,Abbott,Vancouver,14/03/2011,Collisions With Objects,Nan,Nan,168493,49.281097700000004,-123.1075616,"Abbott St & W Pender St, Vancouver, BC V6B 1R3, Canada"
Coquitlam Station,Coquitlam Station,Coquitlam,15/03/2011,Collisions With Other Vehicles,Nan,Nan,168150,49.2795306,-122.79815409999999,"2929 Barnet Hwy, Coquitlam, BC V3B 5R5, Canada"
70 Ave,Granville,Vancouver,16/03/2011,Collisions With Other Vehicles,Nan,Nan,167586,49.208540899999996,-123.14061729999999,"Granville St & W 70th Ave, Vancouver, BC V6P 4Z9, Canada"
23 Ave,Oak,Vancouver,16/03/2011,Collisions With Other Vehicles,Nan,Nan,119110,49.2508015,-123.127421,"W 23rd Ave & Oak St, Vancouver, BC V5Z 2B3, Canada"
Bay 5,Langley Center,Langley,16/03/2011,Collisions With Objects,Nan,Nan,168611,49.106449,-122.65472700000001,"Langley Centre @ Bay 5, Langley City, BC V3A 4L9, Canada"
 Bay 11 & 12,Surrey Central Station,Surrey,17/03/2011,Collisions With Other Vehicles,Nan,Nan,134326,49.189406,-122.84776299999999,"Surrey Central Station Bay 11, Surrey, BC V3T 4C3, Canada"
228 St,Dewdney  Rd,Maple Ridge,17/03/2011,Collisions With Objects,Nan,Nan,168603,49.2197687,-122.5906858,"11965 228 St, Maple Ridge, BC V2X 6M1, Canada"
Heather,Broadway,Vancouver,17/03/2011,Collisions With Other Vehicles,Nan,Nan,168870,49.263291100000004,-123.1198761,"W Broadway & Heather St, Vancouver, BC V5Z 3J2, Canada"
Unloading Bay,22 Station,New Westminster,18/03/2011,Collisions With Other Vehicles,Nan,Nan,168359,49.1999652,-122.949048,"22nd Street, 649 22nd St, New Westminster, BC V3M, Canada"
10 Hwy Langley Bypass,Fraser Hwy,Langley,18/03/2011,Collisions With Other Vehicles,Nan,Nan,168361,49.1010481,-122.6433105,"Fraser Hwy & Langley Bypass, Langley City, BC V3A, Canada"
Granville,3 Rd,Richmond,19/03/2011,Collisions With Other Vehicles,Nan,Nan,126226,49.162669799999996,-123.13650420000002,"Granville Ave & Number 3 Rd, Richmond, BC V6Y 1P4, Canada"
Crown,41 Ave,Vancouver,19/03/2011,Collisions With Other Vehicles,Nan,Nan,170677,49.234774,-123.193727,"W 41st Ave & Crown St, Vancouver, BC V6N 3G2, Canada"
Richards,Hastings,Vancouver,21/03/2011,Collisions With Other Vehicles,Nan,Nan,168181,49.283796,-123.1124201,"Southbound Richards St @ W Hastings St, Richards St Hastings St, Vancouver, BC V6B 1L6, Canada"
Burrard,16 Ave,Vancouver,21/03/2011,Collisions With Objects,Nan,Nan,168489,49.2571739,-123.14600149999998,"Burrard St & W 16th Ave, Vancouver, BC V6J 2M2, Canada"
Nan,Coquitlam Station,Coquitlam,21/03/2011,Collisions With Other Vehicles,Nan,Nan,117352,49.2739076,-122.800077,"Coquitlam Central, 2900 Barnet Hwy, Coquitlam, BC V3B 0G1, Canada"
Surrey Central Station,Surrey Central Station,Surrey,22/03/2011,Collisions With Objects,Nan,Nan,167794,49.18961289999999,-122.84794840000002,"Surrey Central Station, 14479 106 Ave, Surrey, BC V3R 1S9, Canada"
Richards,Robson,Vancouver,22/03/2011,Collisions With Objects,Nan,Nan,168612,49.2800903,-123.117857,"Robson St & Richards St, Vancouver, BC V6B 2B5, Canada"
Alberta,49 Ave,Vancouver,22/03/2011,Collisions With Objects,Nan,Nan,168613,49.226000799999994,-123.11294550000001,"W 49th Ave & Alberta St, Vancouver, BC V5Y 2Z8, Canada"
Curtis,Holdom,Burnaby,23/03/2011,Collisions With Other Vehicles,Nan,Nan,145635,49.2755029,-122.98098,"Holdom Ave & Curtis St, Burnaby, BC V5B 3V4, Canada"
41 Ave,Fraser,Vancouver,24/03/2011,Collisions With Other Vehicles,Nan,Nan,170908,49.2329525,-123.0904673,"E 41st Ave & Fraser St, Vancouver, BC V5W 1P4, Canada"
Kootenay,Hastings,Vancouver,24/03/2011,Collisions With Objects,Nan,Nan,169103,49.281120200000004,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
Richards,Pender,Vancouver,24/03/2011,Collisions With Objects,Nan,Nan,169102,49.283396,-123.11288090000001,"Richards St & W Pender St, Vancouver, BC V6B 3A2, Canada"
 Georgia,Cambie,Vancouver,25/03/2011,Collisions With Objects,Nan,Nan,167796,49.2793345,-123.11325959999999,"W Georgia St & Cambie St, Vancouver, BC V6B 4P4, Canada"
Pender,Main,Vancouver,26/03/2011,Collisions With Other Vehicles,Nan,Nan,123958,49.2803878,-123.09969440000002,"Main St & E Pender St, Vancouver, BC V6A 2V2, Canada"
Dunbar Loop,Dunbar Loop,Vancouver,26/03/2011,Collisions With Other Vehicles,Nan,Nan,168309,49.234593,-123.18575009999999,"Dunbar St @ Dunbar Loop, Vancouver, BC V6N, Canada"
Commercial,Hastings,Vancouver,28/03/2011,Collisions With Objects,Nan,Nan,168295,49.2812892,-123.07044599999999,"Commercial Dr & E Hastings St, Vancouver, BC V5L 3V6, Canada"
Bay 1,Marine  Station,Vancouver,28/03/2011,Collisions With Other Vehicles,Nan,Nan,168314,49.209109399999996,-123.11682420000001,"Marine Drive StnBay 1, Vancouver, BC V5X 0C7, Canada"
18 Ave,Cambie,Vancouver,28/03/2011,Collisions With Other Vehicles,Nan,Nan,148420,49.25487329999999,-123.1151876,"Cambie St & W 18th Ave, Vancouver, BC V5Z 3B7, Canada"
Cambie,Hastings,Vancouver,29/03/2011,Collisions With People,Nan,Nan,168315,49.282540600000004,-123.10957379999999,"Cambie St & W Hastings St, Vancouver, BC V6B 2N4, Canada"
13 St,6 Ave,New Westminster,29/03/2011,Collisions With Objects,Nan,Nan,170912,49.2068044,-122.93209540000001,"6th Ave & 13th St, New Westminster, BC V3M 4L9, Canada"
Salsbury,Hastings,Vancouver,29/03/2011,Collisions With Objects,Nan,Nan,168434,49.2811561,-123.0682695,"Salsbury Dr & E Hastings St, Vancouver, BC V5L 3Z4, Canada"
203 St,64 Ave,Langley,29/03/2011,Collisions With Other Vehicles,Nan,Nan,168534,49.118894899999994,-122.66005430000001,"203 St & 64 Ave, Langley Twp, BC V2Y, Canada"
Nvt Yard,Nvt Yard,North Vancouver,30/03/2011,Collisions With Other Vehicles,Nan,Nan,167835,49.3199816,-123.0724139,"North Vancouver, BC, Canada"
Fraser,Se Marine,Vancouver,30/03/2011,Collisions With Other Vehicles,Nan,Nan,168069,49.21095510000001,-123.0911787,"SE Marine Dr & Fraser St, Vancouver, BC V5X 2T4, Canada"
Civic Center Access,Dewdney Trunk Rd,Maple Ridge,31/03/2011,Collisions With Other Vehicles,Nan,Nan,167498,49.219913899999995,-122.5996999,"22470 Dewdney Trunk Rd #175, Maple Ridge, BC V2X 5Z6, Canada"
Granville,Broadway,Vancouver,31/03/2011,Collisions With Other Vehicles,Nan,Nan,167728,49.263561100000004,-123.13859679999999,"Granville St & W Broadway, Vancouver, BC V6H 3G7, Canada"
Langley Centre,Bay 4,Langley,01/04/2011,Collisions With Other Vehicles,Nan,Nan,168442,49.106346,-122.65449199999999,"Langley Centre @ Bay 4, Langley City, BC V3A 4L9, Canada"
Highbury,W 10 Av,Vancouver,01/04/2011,Collisions With Other Vehicles,Nan,Nan,167468,49.263521600000004,-123.18782309999999,"Highbury St & W 10th Ave, Vancouver, BC V6R 2G7, Canada"
Granville,3 Rd,Richmond,02/04/2011,Collisions With Other Vehicles,Nan,Nan,168439,49.162669799999996,-123.13650420000002,"Granville Ave & Number 3 Rd, Richmond, BC V6Y 1P4, Canada"
Garden City,Westminster,Richmond,02/04/2011,Collisions With Other Vehicles,Nan,Nan,167469,49.170068,-123.1247148,"Westminster Hwy & Garden City Rd, Richmond, BC V6X 1A8, Canada"
Dunsmuir,Howe,Vancouver,02/04/2011,Collisions With Objects,Nan,Nan,167855,49.284267799999995,-123.11743929999999,"Howe St & Dunsmuir St, Vancouver, BC V6C 2T6, Canada"
North End Of Underpass,Shaughnessy,Port Coquitlam,02/04/2011,Collisions With Objects,Nan,Nan,167730,49.257893,-122.78267190000001,"Shaughnessy St, Port Coquitlam, BC, Canada"
71 Av,Hudson,Vancouver,04/04/2011,Collisions With Other Vehicles,Nan,Nan,170510,49.206978899999996,-123.13466299999999,"W 71st Ave & Hudson St, Vancouver, BC V6P 4M5, Canada"
Nan,Coquitlam Bus Loop,Coquitlam,05/04/2011,Collisions With Objects,Nan,Nan,178194,49.2614802,-122.7740672,"Port Coquitlam, 2125 Kingsway Ave, Port Coquitlam, BC V3C 1T2, Canada"
Brentwood Mall Bus Station,Willingdon,Burnaby,05/04/2011,Collisions With Objects,Nan,Nan,169284,49.266396,-123.001829,"Brentwood Town Centre Station, Burnaby, BC V5C, Canada"
184,Fraser,Vancouver,06/04/2011,Collisions With Other Vehicles,Nan,Nan,167849,49.236552200000006,-123.09043600000001,"Fraser St, Vancouver, BC, Canada"
 207 St,Dewdney Trunk,Maple Ridge,07/04/2011,Collisions With Other Vehicles,Nan,Nan,125722,49.2205253,-122.64787040000002,"207 St & Dewdney Trunk Rd, Maple Ridge, BC V2X 3E4, Canada"
Cordova,Main,Vancouver,07/04/2011,Collisions With Objects,Nan,Nan,167502,49.282286299999996,-123.0996086,"Main St & E Cordova St, Vancouver, BC V6A 2S7, Canada"
43 Av,Victoria,Vancouver,08/04/2011,Collisions With Objects,Nan,Nan,168331,49.230506299999995,-123.0655929,"E 43rd Ave & Victoria Dr, Vancouver, BC V5P 3P9, Canada"
New Westminster Station,Carnarvon,New Westminster,08/04/2011,Collisions With Other Vehicles,Nan,Nan,168117,49.201111100000006,-122.9125,"800 Carnarvon St, New Westminster, BC V3M 0G3, Canada"
Broadway,Arbutus,Vancouver,08/04/2011,Collisions With Objects,Nan,Nan,167738,49.263783000000004,-123.1529284,"W Broadway & Arbutus St, Vancouver, BC V6J 3Y2, Canada"
Salsbury,Hastings,Vancouver,09/04/2011,Collisions With Other Vehicles,Nan,Nan,168436,49.2811561,-123.0682695,"Salsbury Dr & E Hastings St, Vancouver, BC V5L 3Z4, Canada"
B/W Kingsway,Joyce,Burnaby,10/04/2011,Collisions With Other Vehicles,Nan,Nan,168458,49.234207700000006,-123.0358375,"Joyce St & Kingsway, Vancouver, BC V5R, Canada"
Burrard,4 Av,Vancouver,12/04/2011,Collisions With Other Vehicles,Nan,Nan,168232,49.2680201,-123.14572530000001,"Burrard St & W 4th Ave, Vancouver, BC V6J 1M4, Canada"
40 Av,204 St,Langley,12/04/2011,Collisions With Objects,Nan,Nan,168235,49.0747006,-122.65857679999999,"40 Ave & 204 St, Langley Twp, BC V3A 2W8, Canada"
Denman,Robson,Vancouver,13/04/2011,Collisions With People,Nan,Nan,123922,49.2914913,-123.1354626,"Robson St & Denman St, Vancouver, BC V6G 2L6, Canada"
72 Ave,137 St,Surrey,14/04/2011,Collisions With Other Vehicles,Nan,Nan,167510,49.133528399999996,-122.84278470000001,"72 Ave & 137 St, Surrey, BC V3W, Canada"
27,Oak,Vancouver,14/04/2011,Collisions With Objects,Nan,Nan,173239,49.232599,-123.12806609999998,"Oak St, Vancouver, BC, Canada"
13 Ave,Granville,Vancouver,15/04/2011,Collisions With Other Vehicles,Nan,Nan,163860,49.259837,-123.1387014,"Granville St & W 13th Ave, Vancouver, BC V6H 1P1, Canada"
Boundary,Ewen ,New Westminster,15/04/2011,Collisions With Other Vehicles,Nan,Nan,178884,49.181856700000004,-122.95733590000002,"Ewen Ave & Boundary Rd, Richmond, BC V6V 2E5, Canada"
Nelson,Granville,Vancouver,16/04/2011,Collisions With Other Vehicles,Nan,Nan,167625,49.279274799999996,-123.12302,"Granville St & Nelson St, Vancouver, BC V6Z 2A8, Canada"
Ridgeway,3Rd,North Vancouver,17/04/2011,Collisions With Objects,Nan,Nan,168564,49.308542200000005,-123.0632269,"Ridgeway Ave & E 3rd St, North Vancouver, BC V7L 1G7, Canada"
Nan,Scott Rd Station,Surrey,17/04/2011,Collisions With Objects,Nan,Nan,167484,49.2044407,-122.8741392,"Scott Road Station, Surrey, BC V3V, Canada"
Oxford,Thrift,White Rock,18/04/2011,Collisions With Other Vehicles,Nan,Nan,168011,49.0276252,-122.8121928,"Thrift Ave & Oxford St, White Rock, BC V4B 5A1, Canada"
Rtc Depot,Track 35,Richmond,19/04/2011,Collisions With Objects,Nan,Nan,167521,49.1317346,-123.1013064,"11133 Coppersmith Way, Richmond, BC V7A 5E8, Canada"
Seymour,Pender,Vancouver,21/04/2011,Collisions With Other Vehicles,Nan,Nan,178660,49.284021,-123.11385779999999,"W Pender St & Seymour St, Vancouver, BC V6B 1V3, Canada"
Kingsway,Willingdon,Burnaby,21/04/2011,Collisions With Other Vehicles,Nan,Nan,168909,49.230226200000004,-123.0049275,"Willingdon Ave & Kingsway, Burnaby, BC V5H 2A6, Canada"
Dunsmuir,Cambie,Vancouver,21/04/2011,Collisions With People,Nan,Nan,169022,49.280474600000005,-123.1115545,"Cambie St & Dunsmuir St, Vancouver, BC V6B 2P1, Canada"
Richards,Pender,Vancouver,21/04/2011,Collisions With Other Vehicles,Nan,Nan,168290,49.283396,-123.11288090000001,"Richards St & W Pender St, Vancouver, BC V6B 3A2, Canada"
Bay 2,Joyce Station,Vancouver,21/04/2011,Collisions With Objects,Nan,Nan,169020,49.237786,-123.03057690000001,"Joyce Station @ Bay 2, Vancouver, BC V5R, Canada"
Grandview,Broadway,Vancouver,23/04/2011,Collisions With Objects,Nan,Nan,167523,49.2627342,-123.07048640000001,"1669 E Broadway, Vancouver, BC V5N 1V9, Canada"
Melbourne,Vanness,Vancouver,25/04/2011,Collisions With Other Vehicles,Nan,Nan,178771,49.23654260000001,-123.02819209999998,"Melbourne St & Vanness Ave, Vancouver, BC V5R, Canada"
70 Ave,Granville,Vancouver,25/04/2011,Collisions With Objects,Nan,Nan,167872,49.208540899999996,-123.14061729999999,"Granville St & W 70th Ave, Vancouver, BC V6P 4Z9, Canada"
Marine,Se Marine,Vancouver,26/04/2011,Collisions With Other Vehicles,Nan,Nan,178428,49.2081793,-123.02326550000001,"Marine Dr & SE Marine Dr, Burnaby, BC V5J 3A1, Canada"
Lonsdale Quay,Cates Crt,North Vancouver,26/04/2011,Collisions With People,Nan,Nan,178310,49.310370899999995,-123.08012,"Lonsdale Ave & Carrie Cates Ct, North Vancouver, BC V7L 0B2, Canada"
Buswell,Anderson,Richmond,26/04/2011,Collisions With Other Vehicles,Nan,Nan,170245,49.163482,-123.133733,"Anderson Rd & Buswell St, Richmond, BC V6Y 1P5, Canada"
Kingsway,Slocan,Vancouver,26/04/2011,Collisions With Other Vehicles,Nan,Nan,178200,49.240041600000005,-123.0539837,"Slocan St & Kingsway, Vancouver, BC V5R 5H1, Canada"
Kootenay,Hastings,Vancouver,26/04/2011,Collisions With Objects,Nan,Nan,177736,49.281120200000004,-123.0256976,"Kootenay St & E Hastings St, Vancouver, BC V5K 2A9, Canada"
Scotia,Broadway,Vancouver,27/04/2011,Collisions With Objects,Nan,Nan,178311,49.2636693,-123.12631780000001,"999 W Broadway, Vancouver, BC V5Z 1K5, Canada"
Denman,Davie,Vancouver,27/04/2011,Collisions With Other Vehicles,Nan,Nan,177734,49.287273,-123.1418124,"Denman St & Davie St, Vancouver, BC V6G, Canada"
Kingsborough,Mckay,Burnaby,27/04/2011,Collisions With Other Vehicles,Nan,Nan,167747,49.227954600000004,-123.0044168,"McKay Ave & Kingsborough St, Burnaby, BC V5H 4M8, Canada"
Nan,Brentwood,Burnaby,28/04/2011,Collisions With Objects,Nan,Nan,177846,49.248321000000004,-123.055908,"Nanaimo Station, Vancouver, BC V5R 1X5, Canada"
3 Ave,Granville,Vancouver,28/04/2011,Collisions With Objects,Nan,Nan,177390,49.2686066,-123.1383979,"3 Granville St, Vancouver, BC V6J, Canada"
Tunnel,Hwy 99,Richmond,28/04/2011,Collisions With Other Vehicles,Nan,Nan,170242,49.3118105,-123.08287490000001,"North Vancouver, BC V7M, Canada"
Main,Broadway,Vancouver,30/04/2011,Collisions With Other Vehicles,Nan,Nan,168528,49.262927399999995,-123.1010848,"Main St & E Broadway, Vancouver, BC V5T 1W2, Canada"
Kingsway,Victoria,Vancouver,30/04/2011,Collisions With People,Nan,Nan,178542,49.245142200000004,-123.06523179999999,"Kingsway & Victoria Dr, Vancouver, BC V5N 2S9, Canada"
Terminal,Station,Vancouver,30/04/2011,Collisions With Objects,Nan,Nan,168684,49.2726501,-123.09858729999999,"Station St & Terminal Ave, Vancouver, BC V6A, Canada"
Pentiction,Broadway,Burnaby,01/05/2011,Collisions With Objects,Nan,Nan,168686,49.262111,-123.05188899999999,"Westbound E Broadway @ Penticton St, Vancouver, BC V5M 4G6, Canada"
Nan,Bridgeport Station,Richmond,01/05/2011,Collisions With Objects,Nan,Nan,167513,49.195532799999995,-123.12605659999998,"Bridgeport Station, Richmond, BC V6X, Canada"
74,107,Surrey,01/05/2011,Collisions With Other Vehicles,Nan,Nan,118488,49.1372102,-122.8033322,"74 Ave, Surrey, BC, Canada"
Alberni,Burrard,Vancouver,02/05/2011,Collisions With Other Vehicles,Nan,Nan,168413,49.284029499999995,-123.12175590000001,"Burrard St & Alberni St, Vancouver, BC V6Z 1X6, Canada"
Bear Creek Park Access Rd,88 Ave,Surrey,02/05/2011,Collisions With Other Vehicles,Nan,Nan,167712,49.1627198,-122.8410098,"88 Ave & Bear Creek Park Access Rd, Surrey, BC V3W 3L1, Canada"
70 Ave,Granville,Vancouver,03/05/2011,Collisions With Other Vehicles,Nan,Nan,168203,49.208540899999996,-123.14061729999999,"Granville St & W 70th Ave, Vancouver, BC V6P 4Z9, Canada"
Columbia,Cedar,New Westminster,04/05/2011,Collisions With Objects,Nan,Nan,168575,49.230265100000004,-122.89274820000001,"E Columbia St & Cedar St, New Westminster, BC V3L 3X6, Canada"
16 Ave,152 St,Surrey,04/05/2011,Collisions With Other Vehicles,Nan,Nan,168777,49.031169299999995,-122.8011601,"16 Ave & 152 St, Surrey, BC V4A, Canada"
Trimble,10 Ave,Vancouver,06/05/2011,Collisions With Objects,Nan,Nan,168421,49.263798,-123.206057,"Trimble St & W 10th Ave, Vancouver, BC V6R 3Z7, Canada"
Nan,Braid Station,New Westminster,06/05/2011,Collisions With Other Vehicles,Nan,Nan,177967,49.233262599999996,-122.8828625,"Braid Station, 81 Braid St, New Westminster, BC V3L, Canada"
Thurlow,Georgia,Vancouver,07/05/2011,Collisions With People,Nan,Nan,169036,49.2857341,-123.12315530000001,"W Georgia St & Thurlow St, Vancouver, BC V6E 0A8, Canada"
Broadway,Commercial,Vancouver,07/05/2011,Collisions With Other Vehicles,Nan,Nan,177745,49.2623855,-123.06976759999999,"Commercial Dr & E Broadway, Vancouver, BC V5N 1W2, Canada"
Nan,8 Av,Surrey,07/05/2011,Collisions With Other Vehicles,Nan,Nan,122445,49.0166892,-122.7603672,"8 Ave, Surrey, BC V3S, Canada"
King Edward,Knight,Vancouver,09/05/2011,Collisions With Other Vehicles,Nan,Nan,168224,49.24847570000001,-123.07604920000001,"Knight St & E King Edward Ave, Vancouver, BC V5N, Canada"
Georgia,Burrard,Vancouver,09/05/2011,Collisions With Objects,Nan,Nan,167760,49.284448,-123.1211287,"Burrard St & W Georgia St, Vancouver, BC V6E 3N9, Canada"
Tatlow,15 St,North Vancouver,10/05/2011,Collisions With Other Vehicles,Nan,Nan,168349,49.32216470000001,-123.1175923,"15th St W & Tatlow Ave, North Vancouver, BC V7P, Canada"
