date,hour,day_of_week,bus_no,bus_age,bus_carry_capacity,empl_id,line_no,city,incident,pressure,rel_hum,elev,temp,visib,wind_dir,wind_spd,total_precip,total_rain,total_snow,day_of_year,experience_in_months
2017-12-21,18,Thu,9517,11,73,388456,15,Vancouver,0,102.58,80,2.5,3.3,32.2,6,0,0,0,0,355,276
2014-12-19,15,Fri,9624,13,82,388444,130,Burnaby,0,99.16,86,2.5,8.5,24.1,7,7,10,10,0,353,242.0000000000009
2019-12-08,8,Sun,18356,2,64,392821,33,Vancouver,0,101.63,95,2.5,7.6,24.1,10,2,0,0,0,342,2.0000000000009095
2016-07-25,0,Mon,2269,13,77,389940,4,Vancouver,0,101.57,91,2.5,17.3,32.2,10,13,0,0,0,207,108.99999999999909
2013-03-12,8,Tue,9655,13,82,300055,601,Burnaby,0,99.43,91,2.5,6.4,6.4,6,6,34.6,34.6,0,71,384
2018-08-16,9,Thu,2501,13,120,388606,531,Vancouver,0,101.72,66,2.5,20.4,19.3,20,3,0,0,0,228,252
2018-06-18,8,Mon,9771,12,82,391779,130,Burnaby,1,99.44,55,2.5,21.1,48.3,21,2,0,0,0,169,15
2016-04-23,9,Sat,9640,13,82,391227,130,Burnaby,1,99.53,80,2.5,12.7,24.1,10,5,11,11,0,114,23.00000000000091
2018-07-23,19,Mon,2545,11,120,391966,8,Vancouver,0,101.61,59,2.5,23.7,48.3,22,2,0,0,0,204,9.99999999999909
2017-02-12,14,Sun,7362,21,77,390396,320,Surrey,0,102.97,62,3.1,8.8,32.2,30,2,0,0,0,43,99.99999999999909
2012-09-02,19,Sun,9650,13,82,390120,131,Burnaby,0,100.02,76,2.5,15.7,48.3,36,4,0,0,0,246,56.00000000000091
2019-09-27,13,Fri,2510,13,120,389895,20,Vancouver,1,101,59,2.5,14.3,48.3,28,5,0,0,0,270,148.00000000000182
2013-06-08,9,Sat,7201,23,77,389767,14,Vancouver,1,102.06,74,2.5,13.1,19.3,15,2,0,0,0,159,77.00000000000091
2019-09-25,16,Wed,9787,12,82,391355,251,Burnaby,0,100.13,83,2.5,15.4,24.1,11,1,15,15,0,268,51
2011-04-13,23,Wed,2180,13,77,313060,5,Vancouver,1,101.65,93,2.5,4.4,9.7,22,7,8.6,5.6,3,103,36
2019-11-04,15,Mon,8107,13,120,393153,701,Maple Ridge,1,102.23,85,4.3,9.1,32.2,28,7,0,0,0,308,159
2015-02-12,10,Thu,7284,22,77,307204,312,Surrey,0,102.31,99,3.1,9.6,24.1,12,2,5.6,8.2,0,43,271.9999999999982
2015-05-28,23,Thu,9567,11,82,391294,22,Vancouver,0,101.44,79,2.5,18,32.2,36,0,0,0,0,148,6
2019-03-19,20,Tue,16120,4,77,392222,50,Richmond,0,101.36,67,3.1,7.7,32.2,28,0,0,0,0,78,8.00000000000091
2013-02-21,7,Thu,2234,13,77,388317,96,Vancouver,0,101.44,87,2.5,4.2,12.9,17,6,14.6,14.6,0,52,279
2016-12-05,6,Mon,2118,14,77,389329,555,Vancouver,0,101.72,96,2.5,1.7,3.2,9,0,0,0,0,340,143.0000000000009
2015-02-12,11,Thu,8046,21,120,394952,95,Vancouver,0,102.34,92,2.5,10.3,24.1,20,3,10.5,10.5,0,43,147.9999999999991
2015-02-12,7,Thu,S375,11,25,390850,388,Langley,0,102.25,96,5,8,32.2,0,1,5,5,0,43,43.99999999999818
2013-02-28,15,Thu,9575,10,82,390454,41,Vancouver,1,102.41,88,2.5,5.7,24.1,8,6,20,20,0,59,49.99999999999818
2012-06-14,15,Thu,9207,19,60,389731,231,Richmond,0,101.92,65,3.1,16.2,24.1,18,6,2.1,2.1,0,166,67.00000000000182
2015-10-06,13,Tue,7225,24,77,266097,401,Richmond,0,101.51,75,3.1,16.2,32.2,17,1,0,4,0,279,48.99999999999909
2016-09-17,21,Sat,9547,11,82,391083,7,Vancouver,0,101.19,91,2.5,13.8,32.2,18,2,23,23,0,261,38.00000000000091
2012-11-17,22,Sat,9525,11,73,389767,22,Vancouver,0,100.21,87,2.5,7.2,24.1,15,7,9.2,9.2,0,322,69.99999999999909
2014-01-06,9,Mon,9675,13,82,395619,41,Vancouver,1,102.4,94,2.5,1.6,48.3,5,2,7.6,7.6,0,6,69
2019-09-19,11,Thu,8127,11,115,389610,609,Vancouver,0,101.78,88,2.5,14.8,24.1,16,2,1,1,0,262,160.00000000000182
2016-09-19,10,Mon,3330,14,77,388564,7,Maple Ridge,0,101.66,85,4.3,14.2,24.1,14,11,12.8,12.8,0,263,236.0000000000009
2019-12-19,17,Thu,18200,2,77,391504,153,Port Coquitlam,1,99.98,93,5,4.8,6.4,2,13,29.4,29.4,0,353,47.00000000000091
2017-07-23,15,Sun,2147,14,77,338178,14,Vancouver,0,101.72,60,2.5,21.1,48.3,29,7,0,0,0,204,8.00000000000091
2020-03-04,20,Wed,2138,14,77,388760,19,Vancouver,1,102.12,65,2.5,6.9,32.2,8,0,0,0,0,64,249
2020-02-09,17,Sun,9612,13,82,391286,27,Vancouver,0,103.09,78,2.5,4.6,48.3,20,3,0,0,0,40,63.99999999999909
2019-01-11,6,Fri,15020,4,117,388315,394,Vancouver,0,101.55,93,2.5,7.4,32.2,0,1,0,0,0,11,362.0000000000009
2013-10-23,14,Wed,7449,14,77,390271,130,Surrey,0,101.58,84,3.1,14.3,24.1,27,4,0,0,0,296,65.00000000000091
2017-02-03,6,Fri,9679,13,82,390638,84,Vancouver,1,100.57,61,2.5,1.5,32.2,0,1,23.2,0,23.2,34,91.99999999999818
2018-07-23,15,Mon,2266,13,77,392007,9,Vancouver,0,101.73,35,2.5,28.3,48.3,27,4,0,0,0,204,9
2011-07-14,5,Thu,2240,13,77,388679,17,Vancouver,0,101.12,97,2.5,13.2,24.1,14,0,19.6,19.6,0,195,155.0000000000009
2019-08-21,13,Wed,9484,11,73,391347,9,Vancouver,0,101.39,96,2.5,16.6,19.3,18,1,23,23,0,233,51
2015-10-02,12,Fri,7264,22,77,391334,614,Vancouver,0,101.99,96,2.5,12.5,8.1,0,1,0,0,0,275,5.0000000000009095
2017-02-03,10,Fri,9713,13,82,389126,27,Vancouver,1,100.27,97,2.5,-0.5,4.8,10,2,23.2,0,23.2,34,160.99999999999818
2016-05-04,18,Wed,7431,19,77,390241,480,Vancouver,1,101.46,71,2.5,13.7,48.3,26,3,0.8,0.8,0,125,96.99999999999909
2017-01-17,12,Tue,9530,11,73,388450,17,Vancouver,0,100.36,92,2.5,7.6,24.1,11,3,45,45,0,17,266.0000000000009
2017-02-22,18,Wed,2125,14,77,389178,16,Vancouver,1,102.16,68,2.5,5.7,48.3,29,3,0,0,0,53,154.99999999999818
2014-02-12,22,Wed,7504,13,77,389116,321,Surrey,0,100.49,98,3.1,4.3,24.1,5,1,14.3,3.2,0,43,126
2013-09-14,12,Sat,2151,13,77,390434,9,Vancouver,0,101.02,85,2.5,16.8,6.4,26,4,0,0,0,257,58.00000000000182
2016-01-04,17,Mon,2101,15,77,391354,14,Vancouver,1,100.58,90,2.5,3.3,32.2,29,0,2.6,1.6,1,4,6.9999999999990905
2019-07-31,19,Wed,2260,13,77,390442,9,Vancouver,0,101.37,73,2.5,21,48.3,0,1,0,0,0,212,128.0000000000009
2018-04-25,7,Wed,7319,21,77,389844,312,Surrey,0,102.03,87,3.1,12.3,48.3,0,1,0,0,0,115,132.9999999999991
2018-07-23,16,Mon,2135,14,77,392090,5,Vancouver,0,101.69,54,2.5,26.2,48.3,23,4,0,0,0,204,6
2013-08-21,10,Wed,3314,14,77,362282,701,Port Coquitlam,0,101.87,52,5,20.9,48.3,20,4,0,0,0,233,328.9999999999982
2018-05-28,19,Mon,7386,20,77,330674,312,Surrey,0,101.92,65,3.1,16.8,48.3,19,2,0,0,0,148,159.9999999999991
2015-07-21,12,Tue,2513,12,120,390196,20,Vancouver,0,101.39,48,2.5,21.3,32.2,33,1,0,0,0,202,87.99999999999909
2017-01-17,21,Tue,14016,6,90,388510,5,Port Coquitlam,0,99.51,87,5,9.7,12.9,14,14,45,45,0,17,251.0000000000009
2013-03-27,23,Wed,9716,13,82,389837,110,Burnaby,0,99.55,72,2.5,9.3,32.2,1,4,0,0,0,86,72
2016-02-12,8,Fri,2222,13,77,390119,5,Vancouver,0,101.57,98,2.5,9.4,24.1,1,2,7.2,7.2,0,43,96.99999999999909
2015-07-23,13,Thu,9696,13,82,389743,100,Vancouver,0,101.44,56,2.5,21.8,48.3,17,3,1.1,1.1,0,204,104.00000000000091
2014-03-23,14,Sun,9551,11,82,390959,408,Vancouver,0,102.68,61,2.5,8.2,32.2,28,6,0,0,0,82,26.00000000000091
2017-03-11,8,Sat,8105,13,120,393103,99,Vancouver,0,101.3,83,2.5,6.6,48.3,10,6,18,18,0,70,88.00000000000182
2019-12-31,16,Tue,9444,11,73,390867,100,New Westminster,1,100.2,97,5,5.5,19.3,2,14,37,37,0,365,100.00000000000182
2018-11-23,10,Fri,7504,13,77,388351,312,Surrey,1,100.23,91,3.1,7.6,24.1,17,3,8,6.4,0,327,339.9999999999991
2016-09-26,15,Mon,2289,13,77,388441,14,Vancouver,1,101.58,84,2.5,16.6,48.3,0,1,0,0,0,270,263.0000000000009
2012-02-24,12,Fri,9560,11,82,390945,144,Vancouver,0,101.06,89,2.5,2.6,11.3,5,6,25,25,0,55,1.999999999998181
2017-12-18,16,Mon,9740,12,82,336581,370,Burnaby,0,99.83,81,2.5,6.8,48.3,5,2,10.8,10.8,0,352,220.00000000000182
2014-10-11,14,Sat,9609,13,82,390186,130,Burnaby,0,99.58,64,2.5,16.2,24.1,19,3,5.6,5.6,0,284,78.99999999999909
2014-07-12,17,Sat,9588,10,82,395577,152,Vancouver,0,101.69,47,2.5,28,48.3,19,3,0,0,0,193,96.99999999999909
2013-01-25,16,Fri,9667,13,82,390270,32,Vancouver,1,101.44,79,2.5,7.9,32.2,12,2,0.2,0.2,0,25,56.00000000000091
2018-02-26,0,Mon,2528,12,120,390679,10,Vancouver,1,101.23,84,2.5,1.9,32.2,30,0,0,0,0,57,102
2014-07-07,13,Mon,2174,13,77,390861,501,Vancouver,0,101.86,69,2.5,21.6,48.3,30,4,0,0,0,188,36
2015-06-20,20,Sat,2268,13,77,390041,19,Vancouver,0,101.5,68,2.5,18.3,48.3,21,2,0,0,0,171,92.00000000000091
2014-12-31,5,Wed,14006,6,90,388196,151,Maple Ridge,0,103.9,72,4.3,-2.9,32.2,11,7,0,0,0,365,325.0000000000018
2013-02-09,13,Sat,3324,14,77,307948,128,Burnaby,1,100.4,72,2.5,6.4,12.9,19,2,0,0,0,40,153
2012-01-25,11,Wed,2212,13,77,389084,620,Vancouver,0,102.08,81,2.5,5.4,24.1,19,9,14.1,14.1,0,25,102
2019-05-28,11,Tue,14034,5,90,388184,152,Port Coquitlam,0,101.84,72,5,15.9,24.1,23,5,0,0,0,148,331.9999999999982
2018-08-21,13,Tue,9569,11,82,389972,84,Vancouver,0,101.67,40,2.5,26.3,8.1,26,4,0,0,0,233,132
2019-08-12,14,Mon,9529,11,73,390256,22,Vancouver,1,101.93,62,2.5,23.5,48.3,18,3,0,0,0,224,135
2018-04-06,7,Fri,2123,13,77,391338,16,Vancouver,1,100.89,97,2.5,8.7,24.1,7,2,10,10,0,96,35.00000000000091
2019-02-11,8,Mon,2537,12,120,391461,125,Vancouver,0,100.96,70,2.5,-3.5,48.3,9,4,4,0,4,42,39
2016-01-15,13,Fri,2570,11,120,365042,8,Vancouver,1,101.53,87,2.5,5.4,24.1,15,1,8,8,0,15,48.99999999999909
2018-07-23,14,Mon,7331,21,77,389546,321,Surrey,0,101.78,31,3.1,28.7,48.3,26,4,0,0,0,204,150
2013-03-09,16,Sat,2151,13,77,268874,19,Vancouver,1,103.02,58,2.5,10.6,48.3,16,4,0.5,0.5,0,68,88.00000000000182
2020-03-27,21,Fri,18527,2,24,391752,181,Port Coquitlam,0,101.58,96,5,6.7,19.3,3,11,31,31,0,87,37.00000000000182
2018-10-17,17,Wed,9249,19,60,392248,323,Surrey,0,101.82,79,3.1,12.9,48.3,35,0,0,0,0,290,2.0000000000009095
2019-03-20,8,Wed,9528,11,73,389120,28,Vancouver,0,101.41,73,2.5,8.9,48.3,0,1,0,0,0,79,187.00000000000182
2011-01-06,6,Thu,2119,13,77,389739,19,Vancouver,1,102.4,89,2.5,4.8,9.7,4,4,9.4,9.4,0,6,50.00000000000091
2019-11-01,9,Fri,16556,4,24,392323,181,New Westminster,0,103.28,91,5,3.7,48.3,13,1,0,0,0,305,12.99999999999909
2018-12-10,13,Mon,9717,13,82,388603,96,North Vancouver,0,102.24,84,5,8.6,24.1,19,5,22.8,22.8,0,344,257.0000000000009
2017-09-15,10,Fri,9502,10,73,390642,257,Vancouver,0,101.84,42,2.5,19.3,48.3,20,3,0,0,0,258,98.00000000000091
2016-03-18,17,Fri,7348,21,77,389766,509,Langley,0,101.67,31,5,14.7,48.3,5,9,0,0,0,78,110.00000000000091
2019-06-23,11,Sun,2274,13,77,391477,17,Vancouver,0,101.95,76,2.5,15.8,40.2,15,2,1.5,1.5,0,174,42
2016-10-06,16,Thu,2554,11,120,390992,10,Vancouver,1,101.38,89,2.5,12.7,24.1,10,3,29.5,29.5,0,280,54.99999999999909
2017-05-08,13,Mon,3344,14,77,390122,160,Port Moody,1,102.16,48,5,15.9,48.3,25,7,0,0,0,128,111.99999999999909
2019-08-19,11,Mon,2228,13,77,392498,9,Vancouver,1,101.55,64,2.5,20.3,48.3,15,3,0,0,0,231,4.999999999998181
2020-04-04,16,Sat,18053,1,108,392517,745,Vancouver,0,100.54,46,2.5,9.8,32.2,7,3,1,1,0,95,12.99999999999909
2018-08-21,5,Tue,2562,11,120,391557,20,Vancouver,0,101.75,81,2.5,15.5,4.8,0,1,0,0,0,233,28.99999999999818
2011-12-14,16,Wed,8118,11,115,343686,151,Vancouver,0,101.94,72,2.5,5.5,24.1,21,4,5.5,5.5,0,348,44.00000000000091
2017-05-28,20,Sun,2557,11,120,388920,10,Vancouver,0,101.54,57,2.5,19.5,48.3,34,0,0,0,0,148,198.9999999999991
2016-06-28,11,Tue,2556,11,120,388956,110,Vancouver,0,102.13,65,2.5,21.1,48.3,15,3,0,0,0,180,185.0000000000009
2019-10-10,9,Thu,9580,10,82,391572,430,Burnaby,1,101.12,63,2.5,8.6,48.3,21,2,0,0,0,283,42
2017-05-28,7,Sun,3301,22,61,390104,410,Richmond,0,101.86,78,3.1,18.1,48.3,0,1,0,0,0,148,112.99999999999818
2015-11-03,8,Tue,2556,11,120,389196,880,Vancouver,0,101.67,85,2.5,7.7,48.3,8,2,0,0,0,307,138
2011-07-13,13,Wed,9480,11,73,388591,159,Vancouver,0,101.12,63,2.5,19.5,48.3,18,9,11.2,11.2,0,194,170.0000000000009
2014-04-04,22,Fri,9684,13,82,391170,22,Vancouver,0,101.31,87,2.5,7.7,24.1,16,1,0,0,0,94,2.0000000000009095
2017-07-23,8,Sun,9499,11,73,390961,41,Vancouver,0,101.8,84,2.5,18.4,32.2,28,3,0,0,0,204,66
2015-08-20,6,Thu,2239,13,77,330877,186,Vancouver,0,101.16,82,2.5,15.7,24.1,30,2,0,0,0,232,94.99999999999818
2018-12-03,18,Mon,7407,20,77,389307,405,Richmond,1,102.88,72,3.1,0.1,32.2,9,0,0,0,0,337,169.00000000000182
2016-05-23,23,Mon,9462,11,73,342081,27,Vancouver,0,101.28,89,2.5,13.3,24.1,7,0,0,0,0,144,54
2019-10-24,19,Thu,2125,14,77,388571,17,Vancouver,0,102.47,80,2.5,12.4,32.2,11,0,2.6,2.6,0,297,270.9999999999991
2013-04-28,22,Sun,9723,13,82,390957,99,Vancouver,0,101.22,67,2.5,9.6,19.3,20,13,6.8,6.8,0,118,15
2018-10-09,6,Tue,14031,5,90,389224,160,Port Coquitlam,0,101.18,97,5,10,48.3,30,3,0,0,0,282,171.9999999999991
2013-08-21,18,Wed,8134,11,115,389728,44,Vancouver,0,101.32,55,2.5,22.2,48.3,26,6,0,0,0,233,81
2017-03-07,7,Tue,9407,11,73,391715,105,Burnaby,0,99.4,92,2.5,3.3,16.1,8,7,9.2,9.2,0,66,2.0000000000009095
2014-04-18,10,Fri,7248,22,77,388992,401,Richmond,0,101.76,57,3.1,11.3,48.3,25,5,0.6,0.6,0,108,141
2018-07-23,11,Mon,9507,11,73,388164,41,Vancouver,0,101.88,54,2.5,24.3,48.3,25,4,0,0,0,204,537
2015-05-01,15,Fri,8143,11,115,390008,110,Vancouver,0,101.61,53,2.5,15.7,48.3,24,6,0,0,0,121,93
2018-07-23,10,Mon,2565,11,120,388144,8,Vancouver,0,101.89,60,2.5,23.3,48.3,24,3,0,0,0,204,327.9999999999991
2013-05-01,7,Wed,9701,13,82,390720,252,Vancouver,0,103.55,59,2.5,8.6,48.3,10,6,0,0,0,121,43.99999999999818
2019-05-13,9,Mon,2133,14,77,390992,6,Vancouver,1,101.46,62,2.5,15.6,32.2,19,6,0,0,0,133,85.99999999999818
2015-04-20,19,Mon,8084,20,120,389535,160,Port Coquitlam,1,100.94,50,5,17.6,48.3,20,3,0,0,0,110,111
2017-03-04,14,Sat,2548,11,120,391706,20,Vancouver,1,100.47,71,2.5,6.2,32.2,10,6,12,3,9,63,3
2016-07-22,17,Fri,2172,13,77,391483,3,Vancouver,0,102.17,51,2.5,22.8,48.3,14,17,0,0,0,204,6.9999999999990905
2013-07-23,9,Tue,9695,13,82,390900,22,Vancouver,0,101.73,65,2.5,21,48.3,22,2,0,0,0,204,21.99999999999909
2016-09-21,15,Wed,9681,13,82,341919,6,Vancouver,0,101.55,73,2.5,17,48.3,30,2,0,0,0,265,106.00000000000182
2018-12-13,8,Thu,9647,13,82,392051,405,Vancouver,0,101.42,96,2.5,5.7,8.1,12,6,25,25,0,347,12
2016-06-20,8,Mon,8075,20,120,388300,609,Vancouver,0,102.15,70,2.5,15.2,48.3,0,1,0,0,0,172,320.0000000000009
2013-05-28,12,Tue,9748,12,82,240125,239,West Vancouver,0,101.1,86,5,12.9,40.2,31,7,18.8,25,0,148,195
2013-08-21,7,Wed,8092,20,120,389405,95,Vancouver,0,101.94,73,2.5,16.1,48.3,20,2,0,0,0,233,99
2016-07-11,17,Mon,7416,20,77,389490,44,Richmond,0,101.58,57,3.1,19.8,48.3,25,4,1.4,1.4,0,193,129
2012-01-07,14,Sat,2511,13,120,390895,3,Vancouver,1,102.95,87,2.5,4.5,8,7,6,15.2,15.2,0,7,3.9999999999990905
2017-02-12,14,Sun,9527,11,73,388128,41,Vancouver,0,102.97,72,2.5,7,32.2,30,2,0,0,0,43,330
2014-03-14,15,Fri,7289,22,77,388430,404,Surrey,0,101.87,65,3.1,12.5,32.2,27,8,2.2,2.2,0,73,236.0000000000009
2018-12-05,7,Wed,9480,11,73,392177,22,Vancouver,1,102.23,92,2.5,-0.4,48.3,19,1,0,0,0,339,7.000000000001819
2018-07-15,9,Sun,7364,21,77,391396,321,Surrey,0,101.69,52,3.1,24,48.3,27,2,0,0,0,196,36
2017-03-07,9,Tue,9407,11,73,391715,410,Burnaby,0,99.34,88,2.5,3.4,16.1,7,9,9.2,9.2,0,66,2.0000000000009095
2016-07-20,20,Wed,9406,11,73,389242,130,Burnaby,0,99.82,77,2.5,20.1,48.3,2,4,0,0,0,202,143.0000000000009
2013-05-28,14,Tue,3345,14,77,389479,160,Burnaby,0,99.15,85,2.5,12.8,16.1,9,0,17.8,17.8,0,148,90.99999999999909
2015-02-19,15,Thu,9722,13,82,389784,364,Vancouver,0,102.23,83,2.5,10.1,24.1,19,6,0,0,0,50,96.99999999999909
2017-07-23,7,Sun,9452,11,73,389058,22,Vancouver,0,101.77,85,2.5,18.1,32.2,28,4,0,0,0,204,171.9999999999991
2014-05-28,22,Wed,9744,12,82,359483,232,North Vancouver,0,101.78,87,5,12.1,16.1,14,9,40.4,40.4,0,148,225.9999999999991
2017-02-12,7,Sun,2547,11,120,388188,10,Vancouver,0,103.14,89,2.5,4.3,24.1,14,0,0,0,0,43,432
2019-11-01,7,Fri,8118,11,115,392521,R1,Burnaby,0,101.13,90,2.5,3.9,32.2,3,1,0,0,0,305,7.999999999998181
2012-02-06,9,Mon,9693,13,82,388342,251,Vancouver,0,101.85,81,2.5,4.5,32.2,9,0,0,0,0,37,279.9999999999991
2020-01-16,7,Thu,9668,13,82,389470,50,Vancouver,0,100.06,81,2.5,1.9,32.2,10,6,0,0,0,16,171.9999999999991
2017-08-21,15,Mon,2527,12,120,341899,20,Vancouver,0,101.78,51,2.5,23.6,48.3,26,5,0,0,0,233,124.99999999999818
2018-01-22,14,Mon,7309,21,77,390585,180,Surrey,0,102.26,70,3.1,8.1,48.3,21,11,3.6,1.2,0,22,105
2019-02-12,19,Tue,9460,11,73,388269,33,Vancouver,0,100.6,96,2.5,0,4.8,9,2,9,0,9,43,355.9999999999982
2015-12-15,16,Tue,8128,11,115,280788,95,Vancouver,1,102.16,94,2.5,4.4,8.1,14,4,8.4,8.4,0,349,210
2017-12-23,10,Sat,2512,12,120,394464,340,Vancouver,0,103.42,64,2.5,2,48.3,13,2,0,0,0,357,105
2012-07-22,17,Sun,7285,22,77,389516,341,Surrey,0,101.72,73,3.1,16.6,32.2,16,4,0.3,8.4,0,204,80.00000000000091
2018-10-17,7,Wed,2105,14,77,392065,10,Vancouver,0,102.21,96,2.5,7.6,48.3,10,0,0,0,0,290,9.99999999999909
2020-01-24,17,Fri,18203,2,77,391741,100,Vancouver,1,101.31,93,2.5,8.3,32.2,0,1,14.9,14.9,0,24,36
2013-05-02,16,Thu,2235,13,77,390623,10,Vancouver,0,102.94,62,2.5,13.5,32.2,31,7,0,0,0,122,46.99999999999818
2018-01-08,15,Mon,2529,12,120,391831,20,Vancouver,1,100.48,97,2.5,7.4,16.1,5,2,8,8,0,8,8.00000000000091
2016-08-11,5,Thu,2152,14,77,393130,16,Vancouver,0,101.93,96,2.5,14.8,48.3,0,1,0,0,0,224,13.999999999998181
2019-11-19,20,Tue,14043,5,90,392459,123,Burnaby,0,99.76,88,2.5,5.9,32.2,1,6,0,0,0,323,9
2019-02-12,7,Tue,2529,12,120,389988,8,Vancouver,0,100.6,96,2.5,-1,2.4,9,2,9,0,9,43,136.99999999999818
2014-02-12,6,Wed,3286,22,61,367223,401,Richmond,0,99.76,98,3.1,4.3,24.1,25,1,9.2,9.2,0,43,99.99999999999909
2016-11-01,10,Tue,9536,10,73,389880,33,Vancouver,0,101.14,90,2.5,10.3,24.1,10,4,32,32,0,306,114.99999999999909
2019-07-08,23,Mon,2141,14,77,391232,9,Vancouver,1,101.45,86,2.5,16.3,32.2,10,0,0,0,0,189,62.00000000000091
2018-08-21,11,Tue,7411,20,77,388227,401,Richmond,0,101.76,40,3.1,26.8,4.8,26,3,0,0,0,233,339
2011-07-23,14,Sat,7462,14,77,389454,320,Langley,0,101.75,42,5,23.2,48.3,25,4,0,0,0,204,71.00000000000091
2015-07-20,14,Mon,2574,11,120,390368,8,Vancouver,0,101.56,65,2.5,22.4,48.3,15,4,0,0,0,201,81.99999999999909
2012-09-28,13,Fri,7467,14,77,395660,321,Langley,0,101.43,49,5,21.8,40.2,25,0,0,0,0,272,169.00000000000182
2015-08-21,16,Fri,14037,5,90,389609,151,Pitt Meadows,0,101.5,50,13,20.6,48.3,23,5,0,0,0,233,111
2014-09-25,10,Thu,2145,13,77,390308,215,Vancouver,0,101.03,86,2.5,15.6,24.1,9,4,8.2,8.2,0,268,74.00000000000091
2018-04-23,17,Mon,9408,11,73,391343,316,Burnaby,0,100.48,43,2.5,16.4,48.3,15,2,0,0,0,113,35.00000000000091
2020-01-20,7,Mon,9725,13,82,388672,210,North Vancouver,0,101.35,97,5,5.5,24.1,31,5,10.8,10.8,0,20,258
2016-08-20,17,Sat,12012,7,117,389556,480,Vancouver,0,100.9,59,2.5,23.6,48.3,24,3,0,0,0,233,126
2015-08-30,14,Sun,9469,11,73,391120,20,Vancouver,1,101.16,65,2.5,18.9,32.2,16,4,15,15,0,242,21.99999999999909
2011-08-11,23,Thu,9416,11,73,390668,106,Burnaby,0,99.8,83,2.5,15.5,32.2,1,6,0,0,0,223,24
2012-10-02,15,Tue,8058,20,120,361022,480,Vancouver,0,102.27,56,2.5,14.7,32.2,10,2,0,0,0,276,300.9999999999991
2017-08-21,13,Mon,8127,11,115,389520,95,Burnaby,0,99.97,53,2.5,22.2,48.3,18,3,0,0,0,233,141
2017-05-28,7,Sun,2553,11,120,390372,3,Vancouver,0,101.86,58,2.5,17,48.3,0,1,0,0,0,148,103.99999999999818
2015-02-12,8,Thu,9573,11,82,389097,15,Vancouver,0,102.21,92,2.5,9.1,24.1,4,2,10.5,10.5,0,43,138
2012-04-11,18,Wed,7494,14,77,393163,341,Surrey,1,100.46,95,3.1,9,9.7,17,4,5.6,7,0,102,45
2017-11-06,22,Mon,9530,11,73,391831,84,Vancouver,0,102.59,72,2.5,4.6,32.2,7,0,1,0,1,310,6
2011-07-05,19,Tue,9527,11,73,341919,640,Vancouver,0,101.83,44,2.5,21.7,48.3,23,4,0,0,0,186,44.00000000000091
2014-05-05,11,Mon,9662,12,82,389007,130,Burnaby,0,99.52,74,2.5,11.9,24.1,22,1,0.2,0.2,0,125,141
2017-04-06,17,Thu,9676,13,82,391432,41,Vancouver,1,100.37,87,2.5,10.2,48.3,8,3,9.5,9.5,0,96,18.99999999999909
2017-10-27,20,Fri,2178,13,77,391966,5,Vancouver,1,101.89,92,2.5,9.4,48.3,36,0,0,0,0,300,0.9999999999990905
2013-07-25,15,Thu,9549,11,82,389832,4,Vancouver,1,101.69,42,2.5,24.7,48.3,26,6,0,0,0,206,75.99999999999909
2012-12-06,18,Thu,9605,13,82,389856,27,Vancouver,0,101.76,87,2.5,5,24.1,23,2,9,9,0,341,68.00000000000091
2018-03-02,9,Fri,9486,11,73,392094,84,Vancouver,0,100.32,93,2.5,4,19.3,7,1,8.4,5.8,2.6,61,2.0000000000009095
2012-08-25,11,Sat,2185,13,77,390997,17,Vancouver,1,101.14,53,2.5,19.1,48.3,30,2,0,0,0,238,3.9999999999990905
2016-08-20,9,Sat,7207,23,77,390143,41,Vancouver,0,101.28,72,2.5,19.9,48.3,29,2,0,0,0,233,102
2018-07-03,13,Tue,9485,11,73,390867,150,Vancouver,0,101.91,64,2.5,19.5,48.3,18,3,0,0,0,184,83.00000000000091
2014-06-11,15,Wed,9588,10,82,390661,41,Vancouver,1,101.3,46,2.5,19.5,48.3,20,3,0,0,0,162,59.00000000000091
2018-08-21,13,Tue,2201,13,77,391652,9,Vancouver,0,101.67,40,2.5,26.3,8.1,26,4,0,0,0,233,22.99999999999818
2018-02-12,16,Mon,9739,12,82,391582,27,Burnaby,0,100.59,46,2.5,4.7,48.3,19,2,0,0,0,43,21
2016-01-06,21,Wed,3357,14,77,391168,151,Port Coquitlam,1,100.61,98,5,3.7,48.3,13,2,0.3,1.2,0,6,24
2019-08-21,14,Wed,2555,11,120,392010,20,Vancouver,0,101.39,94,2.5,17,24.1,17,1,23,23,0,233,21.99999999999909
2019-07-23,15,Tue,2252,13,77,390190,16,Vancouver,0,101.63,64,2.5,23.1,48.3,18,3,5.8,5.8,0,204,135.9999999999991
2013-10-01,6,Tue,9787,12,82,390610,239,North Vancouver,1,101.24,88,5,9,40.2,16,4,20.8,20.8,0,274,53.00000000000091
2011-07-23,11,Sat,2174,13,77,388135,17,Vancouver,0,101.74,58,2.5,20.7,48.3,28,4,0,0,0,204,357.9999999999991
2015-02-12,13,Thu,8150,11,115,388773,95,Vancouver,0,102.31,93,2.5,9.5,11.3,3,10,10.5,10.5,0,43,186
2013-07-10,22,Wed,9406,11,73,389687,27,North Vancouver,0,101.34,55,5,14.9,24.1,10,9,0,0,0,191,81.99999999999909
